"canonical_direction","var","fold","value","seed"
4,"soil_c",7,0.495299931413772,1
4,"soil_n",7,-0.400985901094045,1
4,"soil_p",7,0.607742524209651,1
4,"clay_silt",7,-0.404048417603041,1
3,"ph",7,-0.561604893157867,1
3,"soil_c",7,0.093732872323682,1
3,"soil_n",7,0.421963082777232,1
3,"soil_p",7,-0.308242921172239,1
3,"clay_silt",7,-0.634623944511576,1
5,"ph",7,-0.0781421182005198,1
5,"soil_c",7,-0.615500035246573,1
5,"soil_n",7,0.706515427927049,1
5,"soil_p",7,0.340424188413984,1
5,"clay_silt",7,0.000915433417726398,1
2,"ph",7,-0.201379119073753,1
2,"soil_c",7,-0.782319997934191,1
2,"soil_n",7,-0.167489852988119,1
2,"soil_p",7,0.3116060997005,1
2,"clay_silt",7,-0.471455892962202,1
1,"ph",8,0.568908236558482,1
1,"soil_c",8,-0.223361071870293,1
1,"soil_n",8,0.634775601742623,1
1,"soil_p",8,-0.35501939148785,1
1,"clay_silt",8,-0.312208931724829,1
4,"ph",8,0.612846229732199,1
4,"soil_c",8,0.255604239780558,1
4,"soil_n",8,-0.456796217914878,1
4,"soil_p",8,0.566579685188134,1
4,"clay_silt",8,0.171495326292033,1
3,"ph",8,0.037209481088512,1
3,"soil_c",8,-0.624797055463546,1
3,"soil_n",8,0.420039096426739,1
3,"soil_p",8,-0.181229165530399,1
3,"clay_silt",8,0.631638536692759,1
5,"ph",8,0.00429375551079648,1
5,"soil_c",8,0.400515130734803,1
5,"soil_n",8,0.883014975045519,1
5,"soil_p",8,0.103520928157181,1
5,"clay_silt",8,0.221669043835475,1
2,"ph",8,-0.208978909552736,1
2,"soil_c",8,-0.671328377027939,1
2,"soil_n",8,0.336724108587422,1
2,"soil_p",8,0.52726188700933,1
2,"clay_silt",8,-0.338020417671107,1
1,"ph",9,0.584063909309423,1
1,"soil_c",9,-0.141904095887636,1
1,"soil_n",9,0.575407394604141,1
1,"soil_p",9,-0.349330404234664,1
1,"clay_silt",9,-0.43082151330293,1
